# time  created  delivered  delivered/created
2095.0000 106 16 0.1509
2112.2000 106 17 0.1604
2119.0000 107 17 0.1589
2139.0000 108 17 0.1574
2142.8000 108 18 0.1667
2161.0000 109 18 0.1651
2178.0000 110 18 0.1636
2195.4000 110 19 0.1727
2199.0000 111 19 0.1712
2214.3000 111 20 0.1802
2222.0000 112 20 0.1786
2240.0000 113 20 0.1770
2257.9000 113 21 0.1858
2259.0000 114 21 0.1842
2275.0000 115 21 0.1826
2295.0000 116 21 0.1810
2314.0000 117 21 0.1795
2335.0000 118 21 0.1780
2354.0000 119 21 0.1765
2377.0000 120 21 0.1750
2396.0000 121 21 0.1736
2411.0000 122 21 0.1721
2433.0000 123 21 0.1707
2452.0000 124 21 0.1694
2474.0000 125 21 0.1680
2496.0000 126 21 0.1667
2511.0000 127 21 0.1654
2526.0000 128 21 0.1641
2546.0000 129 21 0.1628
2563.0000 130 21 0.1615
2586.0000 131 21 0.1603
2601.0000 132 21 0.1591
2621.0000 133 21 0.1579
2635.6000 133 22 0.1654
2641.0000 134 22 0.1642
2662.0000 135 22 0.1630
2678.0000 136 22 0.1618
2689.6000 136 23 0.1691
2693.0000 137 23 0.1679
2697.1000 137 24 0.1752
2716.0000 138 24 0.1739
2735.0000 139 24 0.1727
2754.0000 140 24 0.1714
2771.0000 141 24 0.1702
2788.0000 142 24 0.1690
2807.0000 143 24 0.1678
2823.1000 143 25 0.1748
2831.0000 144 25 0.1736
2853.0000 145 25 0.1724
2868.0000 146 25 0.1712
2891.0000 147 25 0.1701
2911.0000 148 25 0.1689
2926.0000 149 25 0.1678
2942.0000 150 25 0.1667
2955.9000 150 26 0.1733
2962.0000 151 26 0.1722
2979.0000 152 26 0.1711
3003.0000 153 26 0.1699
3019.7000 153 27 0.1765
3024.0000 154 27 0.1753
3040.0000 155 27 0.1742
3064.0000 156 27 0.1731
3084.6000 156 28 0.1795
3086.0000 157 28 0.1783
3110.0000 158 28 0.1772
3129.0000 159 28 0.1761
3147.0000 160 28 0.1750
3166.0000 161 28 0.1739
3190.0000 162 28 0.1728
3210.0000 163 28 0.1718
3225.0000 164 28 0.1707
3243.0000 165 28 0.1697
3260.0000 166 28 0.1687
3283.0000 167 28 0.1677
3305.0000 168 28 0.1667
3321.0000 169 28 0.1657
3344.0000 170 28 0.1647
3365.0000 171 28 0.1637
3385.0000 172 28 0.1628
3408.0000 173 28 0.1618
3423.8000 173 29 0.1676
3428.0000 174 29 0.1667
3447.8000 174 30 0.1724
3449.0000 175 30 0.1714
3460.1000 175 31 0.1771
3472.0000 176 31 0.1761
3488.0000 177 31 0.1751
3511.0000 178 31 0.1742
3535.0000 179 31 0.1732
3552.0000 180 31 0.1722
3570.0000 180 32 0.1778
3570.0000 181 32 0.1768
3589.0000 182 32 0.1758
3595.8000 182 33 0.1813
